Effect,set,media,pair_id,_set,_media,_pair_id,Estimate,StdErr,DF,tValue,Probt,Adjustment,Adjp,Alpha,Lower,Upper,AdjLower,AdjUpper
pair_id,,,1,,,2,0.1264,0.03740,1922,3.38,0.0007,Tukey-Kramer,0.0169,0.05,0.05302,0.1997,0.01290,0.2398
pair_id,,,1,,,3,0.3689,0.03740,1922,9.87,<.0001,Tukey-Kramer,<.0001,0.05,0.2956,0.4423,0.2555,0.4824
pair_id,,,1,,,4,0.5233,0.04403,1922,11.88,<.0001,Tukey-Kramer,<.0001,0.05,0.4369,0.6096,0.3897,0.6569
pair_id,,,1,,,6,0.6318,0.08802,1922,7.18,<.0001,Tukey-Kramer,<.0001,0.05,0.4592,0.8044,0.3647,0.8989
pair_id,,,1,,,7,0.3783,0.03740,1922,10.12,<.0001,Tukey-Kramer,<.0001,0.05,0.3049,0.4516,0.2648,0.4917
pair_id,,,1,,,8,0.1593,0.03740,1922,4.26,<.0001,Tukey-Kramer,0.0006,0.05,0.08598,0.2327,0.04585,0.2728
pair_id,,,1,,,9,0.02457,0.03740,1922,0.66,0.5113,Tukey-Kramer,0.9980,0.05,-0.04877,0.09791,-0.08890,0.1380
pair_id,,,2,,,3,0.2426,0,1922,I,<.0001,Tukey-Kramer,,,,,,
pair_id,,,2,,,4,0.3969,0.03671,1922,10.81,<.0001,Tukey-Kramer,<.0001,0.05,0.3249,0.4689,0.2855,0.5083
pair_id,,,2,,,6,0.5054,0.07455,1922,6.78,<.0001,Tukey-Kramer,<.0001,0.05,0.3592,0.6517,0.2792,0.7317
pair_id,,,2,,,7,0.2519,0,1922,I,<.0001,Tukey-Kramer,,,,,,
pair_id,,,2,,,8,0.03296,0,1922,I,<.0001,Tukey-Kramer,,,,,,
pair_id,,,2,,,9,-0.1018,0,1922,M,<.0001,Tukey-Kramer,,,,,,
pair_id,,,3,,,4,0.1544,0.03671,1922,4.20,<.0001,Tukey-Kramer,0.0007,0.05,0.08235,0.2264,0.04296,0.2657
pair_id,,,3,,,6,0.2629,0.07455,1922,3.53,0.0004,Tukey-Kramer,0.0102,0.05,0.1167,0.4091,0.03668,0.4891
pair_id,,,3,,,7,0.009360,0,1922,I,<.0001,Tukey-Kramer,,,,,,
pair_id,,,3,,,8,-0.2096,0,1922,M,<.0001,Tukey-Kramer,,,,,,
pair_id,,,3,,,9,-0.3444,0,1922,M,<.0001,Tukey-Kramer,,,,,,
pair_id,,,4,,,6,0.1085,0.1047,1922,1.04,0.3002,Tukey-Kramer,0.9689,0.05,-0.09687,0.3139,-0.2092,0.4263
pair_id,,,4,,,7,-0.1450,0.03671,1922,-3.95,<.0001,Tukey-Kramer,0.0021,0.05,-0.2170,-0.07299,-0.2564,-0.03360
pair_id,,,4,,,8,-0.3640,0.03671,1922,-9.91,<.0001,Tukey-Kramer,<.0001,0.05,-0.4360,-0.2920,-0.4753,-0.2526
pair_id,,,4,,,9,-0.4987,0.03671,1922,-13.58,<.0001,Tukey-Kramer,<.0001,0.05,-0.5707,-0.4267,-0.6101,-0.3873
pair_id,,,6,,,7,-0.2535,0.07455,1922,-3.40,0.0007,Tukey-Kramer,0.0158,0.05,-0.3997,-0.1073,-0.4797,-0.02732
pair_id,,,6,,,8,-0.4725,0.07455,1922,-6.34,<.0001,Tukey-Kramer,<.0001,0.05,-0.6187,-0.3263,-0.6987,-0.2463
pair_id,,,6,,,9,-0.6072,0.07455,1922,-8.15,<.0001,Tukey-Kramer,<.0001,0.05,-0.7534,-0.4610,-0.8334,-0.3810
pair_id,,,7,,,8,-0.2190,0,1922,M,<.0001,Tukey-Kramer,,,,,,
pair_id,,,7,,,9,-0.3537,0,1922,M,<.0001,Tukey-Kramer,,,,,,
pair_id,,,8,,,9,-0.1347,0,1922,M,<.0001,Tukey-Kramer,,,,,,
set*pair_id,set1,,1,set1,,2,0.1273,0.03740,1922,3.40,0.0007,Tukey-Kramer,0.0545,0.05,0.05392,0.2006,-0.00103,0.2555
set*pair_id,set1,,1,set1,,3,0.3409,0.03740,1922,9.12,<.0001,Tukey-Kramer,<.0001,0.05,0.2675,0.4142,0.2126,0.4692
set*pair_id,set1,,1,set1,,4,0.4765,0.04403,1922,10.82,<.0001,Tukey-Kramer,<.0001,0.05,0.3901,0.5628,0.3254,0.6275
set*pair_id,set1,,1,set1,,6,0.6395,0.08802,1922,7.27,<.0001,Tukey-Kramer,<.0001,0.05,0.4669,0.8121,0.3375,0.9414
set*pair_id,set1,,1,set1,,7,0.4090,0.03740,1922,10.94,<.0001,Tukey-Kramer,<.0001,0.05,0.3356,0.4823,0.2807,0.5373
set*pair_id,set1,,1,set1,,8,0.09752,0.03740,1922,2.61,0.0092,Tukey-Kramer,0.3935,0.05,0.02418,0.1709,-0.03077,0.2258
set*pair_id,set1,,1,set1,,9,-0.03737,0.03740,1922,-1.00,0.3177,Tukey-Kramer,0.9998,0.05,-0.1107,0.03597,-0.1657,0.09092
set*pair_id,set1,,1,set2,,1,-0.08468,0.02541,1922,-3.33,0.0009,Tukey-Kramer,0.0678,0.05,-0.1345,-0.03484,-0.1719,0.002501
set*pair_id,set1,,1,set2,,2,0.04078,0.03939,1922,1.04,0.3006,Tukey-Kramer,0.9997,0.05,-0.03646,0.1180,-0.09434,0.1759
set*pair_id,set1,,1,set2,,3,0.3123,0.03939,1922,7.93,<.0001,Tukey-Kramer,<.0001,0.05,0.2350,0.3895,0.1772,0.4474
set*pair_id,set1,,1,set2,,4,0.4854,0.04265,1922,11.38,<.0001,Tukey-Kramer,<.0001,0.05,0.4017,0.5690,0.3391,0.6317
set*pair_id,set1,,1,set2,,6,0.5394,0.1025,1922,5.26,<.0001,Tukey-Kramer,<.0001,0.05,0.3383,0.7406,0.1876,0.8913
set*pair_id,set1,,1,set2,,7,0.2629,0.03939,1922,6.67,<.0001,Tukey-Kramer,<.0001,0.05,0.1857,0.3401,0.1278,0.3980
set*pair_id,set1,,1,set2,,8,0.1364,0.03939,1922,3.46,0.0005,Tukey-Kramer,0.0449,0.05,0.05919,0.2137,0.001315,0.2716
set*pair_id,set1,,1,set2,,9,0.001829,0.03939,1922,0.05,0.9630,Tukey-Kramer,1.0000,0.05,-0.07541,0.07907,-0.1333,0.1369
set*pair_id,set1,,2,set1,,3,0.2136,0,1922,I,<.0001,Tukey-Kramer,,,,,,
set*pair_id,set1,,2,set1,,4,0.3492,0.03671,1922,9.51,<.0001,Tukey-Kramer,<.0001,0.05,0.2772,0.4212,0.2233,0.4752
set*pair_id,set1,,2,set1,,6,0.5122,0.07455,1922,6.87,<.0001,Tukey-Kramer,<.0001,0.05,0.3660,0.6584,0.2565,0.7680
set*pair_id,set1,,2,set1,,7,0.2817,0,1922,I,<.0001,Tukey-Kramer,,,,,,
set*pair_id,set1,,2,set1,,8,-0.02974,0,1922,M,<.0001,Tukey-Kramer,,,,,,
set*pair_id,set1,,2,set1,,9,-0.1646,0,1922,M,<.0001,Tukey-Kramer,,,,,,
set*pair_id,set1,,2,set2,,1,-0.2119,0.05037,1922,-4.21,<.0001,Tukey-Kramer,0.0028,0.05,-0.3107,-0.1132,-0.3847,-0.03914
set*pair_id,set1,,2,set2,,2,-0.08648,0.02541,1922,-3.40,0.0007,Tukey-Kramer,0.0546,0.05,-0.1363,-0.03664,-0.1737,0.000707
set*pair_id,set1,,2,set2,,3,0.1850,0.02541,1922,7.28,<.0001,Tukey-Kramer,<.0001,0.05,0.1352,0.2349,0.09785,0.2722
set*pair_id,set1,,2,set2,,4,0.3581,0.04149,1922,8.63,<.0001,Tukey-Kramer,<.0001,0.05,0.2768,0.4395,0.2158,0.5005
set*pair_id,set1,,2,set2,,6,0.4122,0.09391,1922,4.39,<.0001,Tukey-Kramer,0.0013,0.05,0.2280,0.5964,0.09000,0.7344
set*pair_id,set1,,2,set2,,7,0.1356,0.02541,1922,5.34,<.0001,Tukey-Kramer,<.0001,0.05,0.08580,0.1855,0.04846,0.2228
set*pair_id,set1,,2,set2,,8,0.009176,0.02541,1922,0.36,0.7181,Tukey-Kramer,1.0000,0.05,-0.04066,0.05902,-0.07801,0.09636
set*pair_id,set1,,2,set2,,9,-0.1254,0.02541,1922,-4.94,<.0001,Tukey-Kramer,<.0001,0.05,-0.1753,-0.07559,-0.2126,-0.03825
set*pair_id,set1,,3,set1,,4,0.1356,0.03671,1922,3.69,0.0002,Tukey-Kramer,0.0207,0.05,0.06361,0.2076,0.009660,0.2616
set*pair_id,set1,,3,set1,,6,0.2986,0.07455,1922,4.01,<.0001,Tukey-Kramer,0.0064,0.05,0.1524,0.4448,0.04285,0.5544
set*pair_id,set1,,3,set1,,7,0.06811,0,1922,I,<.0001,Tukey-Kramer,,,,,,
set*pair_id,set1,,3,set1,,8,-0.2434,0,1922,M,<.0001,Tukey-Kramer,,,,,,
set*pair_id,set1,,3,set1,,9,-0.3782,0,1922,M,<.0001,Tukey-Kramer,,,,,,
set*pair_id,set1,,3,set2,,1,-0.4256,0.05037,1922,-8.45,<.0001,Tukey-Kramer,<.0001,0.05,-0.5243,-0.3268,-0.5984,-0.2528
set*pair_id,set1,,3,set2,,2,-0.3001,0.02541,1922,-11.81,<.0001,Tukey-Kramer,<.0001,0.05,-0.3499,-0.2502,-0.3873,-0.2129
set*pair_id,set1,,3,set2,,3,-0.02858,0.02541,1922,-1.12,0.2609,Tukey-Kramer,0.9992,0.05,-0.07842,0.02126,-0.1158,0.05860
set*pair_id,set1,,3,set2,,4,0.1445,0.04149,1922,3.48,0.0005,Tukey-Kramer,0.0422,0.05,0.06315,0.2259,0.002184,0.2869
set*pair_id,set1,,3,set2,,6,0.1986,0.09391,1922,2.11,0.0346,Tukey-Kramer,0.7559,0.05,0.01439,0.3828,-0.1236,0.5208
set*pair_id,set1,,3,set2,,7,-0.07797,0.02541,1922,-3.07,0.0022,Tukey-Kramer,0.1426,0.05,-0.1278,-0.02813,-0.1652,0.009212
set*pair_id,set1,,3,set2,,8,-0.2044,0.02541,1922,-8.04,<.0001,Tukey-Kramer,<.0001,0.05,-0.2543,-0.1546,-0.2916,-0.1173
set*pair_id,set1,,3,set2,,9,-0.3390,0.02541,1922,-13.34,<.0001,Tukey-Kramer,<.0001,0.05,-0.3889,-0.2892,-0.4262,-0.2519
set*pair_id,set1,,4,set1,,6,0.1630,0.1047,1922,1.56,0.1198,Tukey-Kramer,0.9755,0.05,-0.04239,0.3684,-0.1963,0.5223
set*pair_id,set1,,4,set1,,7,-0.06750,0.03671,1922,-1.84,0.0661,Tukey-Kramer,0.9022,0.05,-0.1395,0.004504,-0.1934,0.05845
set*pair_id,set1,,4,set1,,8,-0.3790,0.03671,1922,-10.32,<.0001,Tukey-Kramer,<.0001,0.05,-0.4510,-0.3070,-0.5049,-0.2530
set*pair_id,set1,,4,set1,,9,-0.5138,0.03671,1922,-14.00,<.0001,Tukey-Kramer,<.0001,0.05,-0.5858,-0.4419,-0.6398,-0.3879
set*pair_id,set1,,4,set2,,1,-0.5612,0.05787,1922,-9.70,<.0001,Tukey-Kramer,<.0001,0.05,-0.6747,-0.4477,-0.7597,-0.3626
set*pair_id,set1,,4,set2,,2,-0.4357,0.04760,1922,-9.15,<.0001,Tukey-Kramer,<.0001,0.05,-0.5290,-0.3423,-0.5990,-0.2724
set*pair_id,set1,,4,set2,,3,-0.1642,0.04760,1922,-3.45,0.0006,Tukey-Kramer,0.0471,0.05,-0.2575,-0.07083,-0.3275,-0.00089
set*pair_id,set1,,4,set2,,4,0.008915,0.02541,1922,0.35,0.7258,Tukey-Kramer,1.0000,0.05,-0.04093,0.05876,-0.07827,0.09610
set*pair_id,set1,,4,set2,,6,0.06297,0.1204,1922,0.52,0.6011,Tukey-Kramer,1.0000,0.05,-0.1732,0.2992,-0.3502,0.4761
set*pair_id,set1,,4,set2,,7,-0.2136,0.04760,1922,-4.49,<.0001,Tukey-Kramer,0.0008,0.05,-0.3069,-0.1202,-0.3769,-0.05028
set*pair_id,set1,,4,set2,,8,-0.3400,0.04760,1922,-7.14,<.0001,Tukey-Kramer,<.0001,0.05,-0.4334,-0.2467,-0.5033,-0.1767
set*pair_id,set1,,4,set2,,9,-0.4746,0.04760,1922,-9.97,<.0001,Tukey-Kramer,<.0001,0.05,-0.5680,-0.3813,-0.6379,-0.3113
set*pair_id,set1,,6,set1,,7,-0.2305,0.07455,1922,-3.09,0.0020,Tukey-Kramer,0.1341,0.05,-0.3767,-0.08429,-0.4863,0.02526
set*pair_id,set1,,6,set1,,8,-0.5420,0.07455,1922,-7.27,<.0001,Tukey-Kramer,<.0001,0.05,-0.6882,-0.3958,-0.7977,-0.2862
set*pair_id,set1,,6,set1,,9,-0.6769,0.07455,1922,-9.08,<.0001,Tukey-Kramer,<.0001,0.05,-0.8231,-0.5306,-0.9326,-0.4211
set*pair_id,set1,,6,set2,,1,-0.7242,0.07918,1922,-9.15,<.0001,Tukey-Kramer,<.0001,0.05,-0.8795,-0.5689,-0.9958,-0.4525
set*pair_id,set1,,6,set2,,2,-0.5987,0.05990,1922,-10.00,<.0001,Tukey-Kramer,<.0001,0.05,-0.7162,-0.4812,-0.8042,-0.3932
set*pair_id,set1,,6,set2,,3,-0.3272,0.05990,1922,-5.46,<.0001,Tukey-Kramer,<.0001,0.05,-0.4447,-0.2097,-0.5327,-0.1217
set*pair_id,set1,,6,set2,,4,-0.1541,0.09341,1922,-1.65,0.0992,Tukey-Kramer,0.9589,0.05,-0.3373,0.02911,-0.4746,0.1664
set*pair_id,set1,,6,set2,,6,-0.1000,0.02541,1922,-3.94,<.0001,Tukey-Kramer,0.0084,0.05,-0.1499,-0.05019,-0.1872,-0.01285
set*pair_id,set1,,6,set2,,7,-0.3766,0.05990,1922,-6.29,<.0001,Tukey-Kramer,<.0001,0.05,-0.4940,-0.2591,-0.5821,-0.1711
set*pair_id,set1,,6,set2,,8,-0.5030,0.05990,1922,-8.40,<.0001,Tukey-Kramer,<.0001,0.05,-0.6205,-0.3856,-0.7085,-0.2976
set*pair_id,set1,,6,set2,,9,-0.6377,0.05990,1922,-10.65,<.0001,Tukey-Kramer,<.0001,0.05,-0.7551,-0.5202,-0.8431,-0.4322
set*pair_id,set1,,7,set1,,8,-0.3115,0,1922,M,<.0001,Tukey-Kramer,,,,,,
set*pair_id,set1,,7,set1,,9,-0.4464,0,1922,M,<.0001,Tukey-Kramer,,,,,,
set*pair_id,set1,,7,set2,,1,-0.4937,0.05037,1922,-9.80,<.0001,Tukey-Kramer,<.0001,0.05,-0.5925,-0.3949,-0.6665,-0.3209
set*pair_id,set1,,7,set2,,2,-0.3682,0.02541,1922,-14.49,<.0001,Tukey-Kramer,<.0001,0.05,-0.4180,-0.3184,-0.4554,-0.2810
set*pair_id,set1,,7,set2,,3,-0.09669,0.02541,1922,-3.80,0.0001,Tukey-Kramer,0.0138,0.05,-0.1465,-0.04685,-0.1839,-0.00951
set*pair_id,set1,,7,set2,,4,0.07641,0.04149,1922,1.84,0.0657,Tukey-Kramer,0.9010,0.05,-0.00496,0.1578,-0.06593,0.2187
set*pair_id,set1,,7,set2,,6,0.1305,0.09391,1922,1.39,0.1649,Tukey-Kramer,0.9918,0.05,-0.05372,0.3147,-0.1917,0.4527
set*pair_id,set1,,7,set2,,7,-0.1461,0.02541,1922,-5.75,<.0001,Tukey-Kramer,<.0001,0.05,-0.1959,-0.09624,-0.2333,-0.05890
set*pair_id,set1,,7,set2,,8,-0.2725,0.02541,1922,-10.72,<.0001,Tukey-Kramer,<.0001,0.05,-0.3224,-0.2227,-0.3597,-0.1854
set*pair_id,set1,,7,set2,,9,-0.4072,0.02541,1922,-16.02,<.0001,Tukey-Kramer,<.0001,0.05,-0.4570,-0.3573,-0.4943,-0.3200
set*pair_id,set1,,8,set1,,9,-0.1349,0,1922,M,<.0001,Tukey-Kramer,,,,,,
set*pair_id,set1,,8,set2,,1,-0.1822,0.05037,1922,-3.62,0.0003,Tukey-Kramer,0.0270,0.05,-0.2810,-0.08341,-0.3550,-0.00940
set*pair_id,set1,,8,set2,,2,-0.05674,0.02541,1922,-2.23,0.0257,Tukey-Kramer,0.6738,0.05,-0.1066,-0.00690,-0.1439,0.03045
set*pair_id,set1,,8,set2,,3,0.2148,0.02541,1922,8.45,<.0001,Tukey-Kramer,<.0001,0.05,0.1649,0.2646,0.1276,0.3020
set*pair_id,set1,,8,set2,,4,0.3879,0.04149,1922,9.35,<.0001,Tukey-Kramer,<.0001,0.05,0.3065,0.4692,0.2455,0.5302
set*pair_id,set1,,8,set2,,6,0.4419,0.09391,1922,4.71,<.0001,Tukey-Kramer,0.0003,0.05,0.2577,0.6261,0.1197,0.7641
set*pair_id,set1,,8,set2,,7,0.1654,0.02541,1922,6.51,<.0001,Tukey-Kramer,<.0001,0.05,0.1155,0.2152,0.07820,0.2526
set*pair_id,set1,,8,set2,,8,0.03892,0.02541,1922,1.53,0.1259,Tukey-Kramer,0.9789,0.05,-0.01092,0.08876,-0.04827,0.1261
set*pair_id,set1,,8,set2,,9,-0.09569,0.02541,1922,-3.77,0.0002,Tukey-Kramer,0.0160,0.05,-0.1455,-0.04585,-0.1829,-0.00851
set*pair_id,set1,,9,set2,,1,-0.04731,0.05037,1922,-0.94,0.3477,Tukey-Kramer,0.9999,0.05,-0.1461,0.05148,-0.2201,0.1255
set*pair_id,set1,,9,set2,,2,0.07816,0.02541,1922,3.08,0.0021,Tukey-Kramer,0.1400,0.05,0.02832,0.1280,-0.00903,0.1653
set*pair_id,set1,,9,set2,,3,0.3497,0.02541,1922,13.76,<.0001,Tukey-Kramer,<.0001,0.05,0.2998,0.3995,0.2625,0.4368
set*pair_id,set1,,9,set2,,4,0.5228,0.04149,1922,12.60,<.0001,Tukey-Kramer,<.0001,0.05,0.4414,0.6041,0.3804,0.6651
set*pair_id,set1,,9,set2,,6,0.5768,0.09391,1922,6.14,<.0001,Tukey-Kramer,<.0001,0.05,0.3926,0.7610,0.2546,0.8990
set*pair_id,set1,,9,set2,,7,0.3003,0.02541,1922,11.82,<.0001,Tukey-Kramer,<.0001,0.05,0.2504,0.3501,0.2131,0.3875
set*pair_id,set1,,9,set2,,8,0.1738,0.02541,1922,6.84,<.0001,Tukey-Kramer,<.0001,0.05,0.1240,0.2236,0.08663,0.2610
set*pair_id,set1,,9,set2,,9,0.03920,0.02541,1922,1.54,0.1231,Tukey-Kramer,0.9774,0.05,-0.01064,0.08904,-0.04798,0.1264
set*pair_id,set2,,1,set2,,2,0.1255,0.03740,1922,3.36,0.0008,Tukey-Kramer,0.0633,0.05,0.05213,0.1988,-0.00283,0.2538
set*pair_id,set2,,1,set2,,3,0.3970,0.03740,1922,10.62,<.0001,Tukey-Kramer,<.0001,0.05,0.3236,0.4703,0.2687,0.5253
set*pair_id,set2,,1,set2,,4,0.5701,0.04403,1922,12.95,<.0001,Tukey-Kramer,<.0001,0.05,0.4837,0.6564,0.4190,0.7211
set*pair_id,set2,,1,set2,,6,0.6241,0.08802,1922,7.09,<.0001,Tukey-Kramer,<.0001,0.05,0.4515,0.7968,0.3222,0.9261
set*pair_id,set2,,1,set2,,7,0.3476,0.03740,1922,9.29,<.0001,Tukey-Kramer,<.0001,0.05,0.2742,0.4209,0.2193,0.4759
set*pair_id,set2,,1,set2,,8,0.2211,0.03740,1922,5.91,<.0001,Tukey-Kramer,<.0001,0.05,0.1478,0.2945,0.09283,0.3494
set*pair_id,set2,,1,set2,,9,0.08651,0.03740,1922,2.31,0.0208,Tukey-Kramer,0.6137,0.05,0.01317,0.1599,-0.04178,0.2148
set*pair_id,set2,,2,set2,,3,0.2715,0,1922,I,<.0001,Tukey-Kramer,,,,,,
set*pair_id,set2,,2,set2,,4,0.4446,0.03671,1922,12.11,<.0001,Tukey-Kramer,<.0001,0.05,0.3726,0.5166,0.3187,0.5706
set*pair_id,set2,,2,set2,,6,0.4987,0.07455,1922,6.69,<.0001,Tukey-Kramer,<.0001,0.05,0.3525,0.6449,0.2429,0.7544
set*pair_id,set2,,2,set2,,7,0.2221,0,1922,I,<.0001,Tukey-Kramer,,,,,,
set*pair_id,set2,,2,set2,,8,0.09565,0,1922,I,<.0001,Tukey-Kramer,,,,,,
set*pair_id,set2,,2,set2,,9,-0.03895,0,1922,M,<.0001,Tukey-Kramer,,,,,,
set*pair_id,set2,,3,set2,,4,0.1731,0.03671,1922,4.72,<.0001,Tukey-Kramer,0.0003,0.05,0.1011,0.2451,0.04716,0.2990
set*pair_id,set2,,3,set2,,6,0.2272,0.07455,1922,3.05,0.0023,Tukey-Kramer,0.1507,0.05,0.08095,0.3734,-0.02860,0.4829
set*pair_id,set2,,3,set2,,7,-0.04939,0,1922,M,<.0001,Tukey-Kramer,,,,,,
set*pair_id,set2,,3,set2,,8,-0.1759,0,1922,M,<.0001,Tukey-Kramer,,,,,,
set*pair_id,set2,,3,set2,,9,-0.3105,0,1922,M,<.0001,Tukey-Kramer,,,,,,
set*pair_id,set2,,4,set2,,6,0.05406,0.1047,1922,0.52,0.6058,Tukey-Kramer,1.0000,0.05,-0.1513,0.2595,-0.3052,0.4133
set*pair_id,set2,,4,set2,,7,-0.2225,0.03671,1922,-6.06,<.0001,Tukey-Kramer,<.0001,0.05,-0.2945,-0.1505,-0.3484,-0.09655
set*pair_id,set2,,4,set2,,8,-0.3490,0.03671,1922,-9.51,<.0001,Tukey-Kramer,<.0001,0.05,-0.4210,-0.2770,-0.4749,-0.2230
set*pair_id,set2,,4,set2,,9,-0.4836,0.03671,1922,-13.17,<.0001,Tukey-Kramer,<.0001,0.05,-0.5556,-0.4116,-0.6095,-0.3576
set*pair_id,set2,,6,set2,,7,-0.2765,0.07455,1922,-3.71,0.0002,Tukey-Kramer,0.0196,0.05,-0.4228,-0.1303,-0.5323,-0.02079
set*pair_id,set2,,6,set2,,8,-0.4030,0.07455,1922,-5.41,<.0001,Tukey-Kramer,<.0001,0.05,-0.5492,-0.2568,-0.6588,-0.1473
set*pair_id,set2,,6,set2,,9,-0.5376,0.07455,1922,-7.21,<.0001,Tukey-Kramer,<.0001,0.05,-0.6838,-0.3914,-0.7934,-0.2819
set*pair_id,set2,,7,set2,,8,-0.1265,0,1922,M,<.0001,Tukey-Kramer,,,,,,
set*pair_id,set2,,7,set2,,9,-0.2611,0,1922,M,<.0001,Tukey-Kramer,,,,,,
set*pair_id,set2,,8,set2,,9,-0.1346,0,1922,M,<.0001,Tukey-Kramer,,,,,,
media*pair_id,,2dd,1,,2dd,2,0.1991,0.06320,1922,3.15,0.0017,Tukey-Kramer,0.2086,0.05,0.07511,0.3230,-0.03115,0.4293
media*pair_id,,2dd,1,,2dd,3,0.5191,0.06320,1922,8.21,<.0001,Tukey-Kramer,<.0001,0.05,0.3952,0.6431,0.2889,0.7493
media*pair_id,,2dd,1,,2dd,4,0.6526,0.1193,1922,5.47,<.0001,Tukey-Kramer,<.0001,0.05,0.4187,0.8866,0.2181,1.0872
media*pair_id,,2dd,1,,2dd,6,0.7228,0.2365,1922,3.06,0.0023,Tukey-Kramer,0.2606,0.05,0.2589,1.1866,-0.1388,1.5843
media*pair_id,,2dd,1,,2dd,7,0.5311,0.06320,1922,8.40,<.0001,Tukey-Kramer,<.0001,0.05,0.4072,0.6551,0.3009,0.7613
media*pair_id,,2dd,1,,2dd,8,0.2453,0.06320,1922,3.88,0.0001,Tukey-Kramer,0.0218,0.05,0.1213,0.3692,0.01505,0.4755
media*pair_id,,2dd,1,,2dd,9,0.09382,0.06320,1922,1.48,0.1378,Tukey-Kramer,0.9988,0.05,-0.03013,0.2178,-0.1364,0.3240
media*pair_id,,2dd,1,,3dd,1,0.3380,0.05648,1922,5.98,<.0001,Tukey-Kramer,<.0001,0.05,0.2272,0.4488,0.1322,0.5437
media*pair_id,,2dd,1,,3dd,2,0.4501,0.06931,1922,6.49,<.0001,Tukey-Kramer,<.0001,0.05,0.3142,0.5860,0.1977,0.7026
media*pair_id,,2dd,1,,3dd,3,0.5887,0.06931,1922,8.49,<.0001,Tukey-Kramer,<.0001,0.05,0.4528,0.7246,0.3362,0.8411
media*pair_id,,2dd,1,,3dd,4,0.7625,0.06931,1922,11.00,<.0001,Tukey-Kramer,<.0001,0.05,0.6265,0.8984,0.5100,1.0149
media*pair_id,,2dd,1,,3dd,6,0.9404,0.06931,1922,13.57,<.0001,Tukey-Kramer,<.0001,0.05,0.8045,1.0763,0.6879,1.1929
media*pair_id,,2dd,1,,3dd,7,0.6318,0.06931,1922,9.12,<.0001,Tukey-Kramer,<.0001,0.05,0.4959,0.7677,0.3793,0.8842
media*pair_id,,2dd,1,,3dd,8,0.5777,0.06931,1922,8.34,<.0001,Tukey-Kramer,<.0001,0.05,0.4418,0.7136,0.3253,0.8302
media*pair_id,,2dd,1,,3dd,9,0.3112,0.06931,1922,4.49,<.0001,Tukey-Kramer,0.0018,0.05,0.1752,0.4471,0.05871,0.5636
